2015-12-13T00:40:53.679-0600 I JOURNAL  [initandlisten] journal dir=/data/db/journal
2015-12-13T00:40:53.718-0600 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-12-13T00:40:53.981-0600 I JOURNAL  [initandlisten] preallocateIsFaster=true 4.44
2015-12-13T00:40:54.350-0600 I JOURNAL  [durability] Durability thread started
2015-12-13T00:40:54.350-0600 I JOURNAL  [journal writer] Journal writer thread started
2015-12-13T00:40:54.350-0600 I CONTROL  [initandlisten] MongoDB starting : pid=91911 port=27017 dbpath=/data/db 64-bit host=davids-Mac-mini.local
2015-12-13T00:40:54.350-0600 I CONTROL  [initandlisten] db version v3.0.7
2015-12-13T00:40:54.350-0600 I CONTROL  [initandlisten] git version: nogitversion
2015-12-13T00:40:54.350-0600 I CONTROL  [initandlisten] build info: Darwin elcapitanvm.local 15.0.0 Darwin Kernel Version 15.0.0: Wed Aug 26 16:57:32 PDT 2015; root:xnu-3247.1.106~1/RELEASE_X86_64 x86_64 BOOST_LIB_VERSION=1_49
2015-12-13T00:40:54.350-0600 I CONTROL  [initandlisten] allocator: system
2015-12-13T00:40:54.350-0600 I CONTROL  [initandlisten] options: {}
2015-12-13T00:40:57.173-0600 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-12-13T00:41:04.524-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:55601 #1 (1 connection now open)
2015-12-13T00:41:04.539-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:55602 #2 (2 connections now open)
2015-12-13T00:41:04.539-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:55603 #3 (3 connections now open)
2015-12-13T00:41:04.539-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:55604 #4 (4 connections now open)
2015-12-13T00:41:04.539-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:55605 #5 (5 connections now open)
2015-12-13T00:41:04.768-0600 I COMMAND  [conn1] command admin.$cmd command: isMaster { ismaster: true } keyUpdates:0 writeConflicts:0 numYields:0 reslen:178 locks:{} 118ms
2015-12-13T00:41:05.024-0600 I QUERY    [conn2] query multivision.users planSummary: COLLSCAN ntoreturn:1000 ntoskip:0 nscanned:0 nscannedObjects:3 keyUpdates:0 writeConflicts:0 numYields:1 nreturned:3 reslen:1062 locks:{ Global: { acquireCount: { r: 4 } }, MMAPV1Journal: { acquireCount: { r: 2 } }, Database: { acquireCount: { r: 2 } }, Collection: { acquireCount: { R: 2 } } } 244ms
2015-12-13T00:41:57.869-0600 I NETWORK  [conn2] end connection 127.0.0.1:55602 (4 connections now open)
2015-12-13T00:41:57.869-0600 I NETWORK  [conn4] end connection 127.0.0.1:55604 (4 connections now open)
2015-12-13T00:41:57.869-0600 I NETWORK  [conn5] end connection 127.0.0.1:55605 (4 connections now open)
2015-12-13T00:41:57.869-0600 I NETWORK  [conn1] end connection 127.0.0.1:55601 (4 connections now open)
2015-12-13T00:41:57.869-0600 I NETWORK  [conn3] end connection 127.0.0.1:55603 (4 connections now open)
2015-12-13T00:42:02.426-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:55616 #6 (1 connection now open)
2015-12-13T00:42:02.426-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:55617 #7 (2 connections now open)
2015-12-13T00:42:02.426-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:55618 #8 (3 connections now open)
2015-12-13T00:42:02.426-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:55619 #9 (4 connections now open)
2015-12-13T00:42:02.426-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:55620 #10 (5 connections now open)
